"","site_code","MAT_v2","MAP_v2"
"20824","varheath.no",-2.04999997715155,607
"20825","varheath.no",-2.04999997715155,607
"20826","varheath.no",-2.04999997715155,607
"20827","varheath.no",-2.04999997715155,607
"20828","varheath.no",-2.04999997715155,607
"20829","varheath.no",-2.04999997715155,607
"20830","varheath.no",-2.04999997715155,607
"20831","vass.se",-1.425000037,778
"20832","vass.se",-1.425000037,778
"20833","vass.se",-1.425000037,778
"20834","vass.se",-1.425000037,778
"20835","vass.se",-1.425000037,778
"20836","vass.se",-1.425000037,778
"20837","vass.se",-1.425000037,778
"20838","vass.se",-1.425000037,778
"20839","vass.se",-1.425000037,778
"20840","vass.se",-1.425000037,778
"20841","veluwe.nl",9.487499991,851
"20842","veluwe.nl",9.487499991,851
"20843","veluwe.nl",9.487499991,851
"20844","veluwe.nl",9.487499991,851
"20845","veluwe.nl",9.487499991,851
"20846","veluwe.nl",9.487499991,851
"20847","veluwe.nl",9.487499991,851
"20848","veluwe.nl",9.487499991,851
"20849","veluwe.nl",9.487499991,851
"20850","veluwe.nl",9.487499991,851
"20851","veluwe.nl",9.487499991,851
"20852","veluwe.nl",9.487499991,851
"20853","veluwe.nl",9.487499991,851
"20854","veluwe.nl",9.487499991,851
"20855","veluwe.nl",9.487499991,851
"20856","veluwe.nl",9.487499991,851
"20857","veluwe.nl",9.487499991,851
"20858","veluwe.nl",9.487499991,851
"20859","veluwe.nl",9.487499991,851
"20860","veluwe.nl",9.487499991,851
"20861","veluwe.nl",9.487499991,851
"20862","veluwe.nl",9.487499991,851
"20863","veluwe.nl",9.487499991,851
"20864","veluwe.nl",9.487499991,851
"20865","veluwe.nl",9.487499991,851
"20866","veluwe.nl",9.487499991,851
"20867","veluwe.nl",9.487499991,851
"20868","veluwe.nl",9.487499991,851
"20869","veluwe.nl",9.487499991,851
"20870","veluwe.nl",9.487499991,851
"20871","veluwe.nl",9.487499991,851
"20872","veluwe.nl",9.487499991,851
"20873","veluwe.nl",9.487499991,851
"20874","veluwe.nl",9.487499991,851
"20875","veluwe.nl",9.487499991,851
"20876","veluwe.nl",9.487499991,851
"20877","veluwe.nl",9.487499991,851
"20878","veluwe.nl",9.487499991,851
"20879","veluwe.nl",9.487499991,851
"20880","veluwe.nl",9.487499991,851
"20881","veluwe.nl",9.487499991,851
"20882","veluwe.nl",9.487499991,851
"20883","veluwe.nl",9.487499991,851
"20884","veluwe.nl",9.487499991,851
"20885","veluwe.nl",9.487499991,851
"20886","veluwe.nl",9.487499991,851
"20887","veluwe.nl",9.487499991,851
"20888","veluwe.nl",9.487499991,851
"20889","veluwe.nl",9.487499991,851
"20890","veluwe.nl",9.487499991,851
"20891","veluwe.nl",9.487499991,851
"20892","veluwe.nl",9.487499991,851
"20893","veluwe.nl",9.487499991,851
"20894","veluwe.nl",9.487499991,851
"20895","veluwe.nl",9.487499991,851
"20896","veluwe.nl",9.487499991,851
"20897","veluwe.nl",9.487499991,851
"20898","veluwe.nl",9.487499991,851
"20899","veluwe.nl",9.487499991,851
"20900","veluwe.nl",9.487499991,851
"20901","veluwe.nl",9.487499991,851
"20902","veluwe.nl",9.487499991,851
"20903","veluwe.nl",9.487499991,851
"20904","veluwe.nl",9.487499991,851
"20905","veluwe.nl",9.487499991,851
"20906","veluwe.nl",9.487499991,851
"20907","veluwe.nl",9.487499991,851
"20908","veluwe.nl",9.487499991,851
"20909","veluwe.nl",9.487499991,851
"20910","veluwe.nl",9.487499991,851
"20911","veluwe.nl",9.487499991,851
"20912","veluwe.nl",9.487499991,851
"20913","veluwe.nl",9.487499991,851
"20914","veluwe.nl",9.487499991,851
"20915","veluwe.nl",9.487499991,851
"20916","veluwe.nl",9.487499991,851
"20917","veluwe.nl",9.487499991,851
"20918","veluwe.nl",9.487499991,851
"20919","veluwe.nl",9.487499991,851
"20920","veluwe.nl",9.487499991,851
"20921","veluwe.nl",9.487499991,851
"20922","veluwe.nl",9.487499991,851
"20923","veluwe.nl",9.487499991,851
"20924","veluwe.nl",9.487499991,851
"20925","veluwe.nl",9.487499991,851
"20926","veluwe.nl",9.487499991,851
"20927","veluwe.nl",9.487499991,851
"20928","veluwe.nl",9.487499991,851
"20929","veluwe.nl",9.487499991,851
"20930","veluwe.nl",9.487499991,851
"20931","veluwe.nl",9.487499991,851
"20932","veluwe.nl",9.487499991,851
"20933","veluwe.nl",9.487499991,851
"20934","veluwe.nl",9.487499991,851
"20935","veluwe.nl",9.487499991,851
"20936","veluwe.nl",9.487499991,851
"20937","veluwe.nl",9.487499991,851
"20938","veluwe.nl",9.487499991,851
"20939","veluwe.nl",9.487499991,851
"20940","veluwe.nl",9.487499991,851
"20941","veluwe.nl",9.487499991,851
"20942","veluwe.nl",9.487499991,851
"20943","veluwe.nl",9.487499991,851
"20944","veluwe.nl",9.487499991,851
"20945","veluwe.nl",9.487499991,851
"20946","veluwe.nl",9.487499991,851
"20947","veluwe.nl",9.487499991,851
"20948","veluwe.nl",9.487499991,851
"20949","veluwe.nl",9.487499991,851
"20950","veluwe.nl",9.487499991,851
"20951","veluwe.nl",9.487499991,851
"20952","veluwe.nl",9.487499991,851
"20953","veluwe.nl",9.487499991,851
"20954","veluwe.nl",9.487499991,851
"20955","veluwe.nl",9.487499991,851
"20956","veluwe.nl",9.487499991,851
"20957","veluwe.nl",9.487499991,851
"20958","veluwe.nl",9.487499991,851
"20959","veluwe.nl",9.487499991,851
"20960","veluwe.nl",9.487499991,851
"20961","veluwe.nl",9.487499991,851
"20962","veluwe.nl",9.487499991,851
"20963","veluwe.nl",9.487499991,851
"20964","veluwe.nl",9.487499991,851
"20965","veluwe.nl",9.487499991,851
"20966","veluwe.nl",9.487499991,851
"20967","veluwe.nl",9.487499991,851
"20968","veluwe.nl",9.487499991,851
"20969","veluwe.nl",9.487499991,851
"20970","veluwe.nl",9.487499991,851
"20971","veluwe.nl",9.487499991,851
"20972","veluwe.nl",9.487499991,851
"20973","veluwe.nl",9.487499991,851
"20974","veluwe.nl",9.487499991,851
"20975","veluwe.nl",9.487499991,851
"20976","veluwe.nl",9.487499991,851
"20977","veluwe.nl",9.487499991,851
"20978","veluwe.nl",9.487499991,851
"20979","veluwe.nl",9.487499991,851
"20980","veluwe.nl",9.487499991,851
"20981","veluwe.nl",9.487499991,851
"20982","veluwe.nl",9.487499991,851
"20983","veluwe.nl",9.487499991,851
"20984","veluwe.nl",9.487499991,851
"20985","veluwe.nl",9.487499991,851
"20986","veluwe.nl",9.487499991,851
"20987","veluwe.nl",9.487499991,851
"20988","veluwe.nl",9.487499991,851
"20989","veluwe.nl",9.487499991,851
"20990","veluwe.nl",9.487499991,851
"20991","veluwe.nl",9.487499991,851
"20992","veluwe.nl",9.487499991,851
"20993","veluwe.nl",9.487499991,851
"20994","veluwe.nl",9.487499991,851
"20995","veluwe.nl",9.487499991,851
"20996","veluwe.nl",9.487499991,851
"20997","veluwe.nl",9.487499991,851
"20998","veluwe.nl",9.487499991,851
"20999","veluwe.nl",9.487499991,851
"21000","veluwe.nl",9.487499991,851
"21001","veluwe.nl",9.487499991,851
"21002","veluwe.nl",9.487499991,851
"21003","veluwe.nl",9.487499991,851
"21004","veluwe.nl",9.487499991,851
"21005","veluwe.nl",9.487499991,851
"21006","veluwe.nl",9.487499991,851
"21007","veluwe.nl",9.487499991,851
"21008","veluwe.nl",9.487499991,851
"21009","veluwe.nl",9.487499991,851
"21010","veluwe.nl",9.487499991,851
"21011","veluwe.nl",9.487499991,851
"21012","veluwe.nl",9.487499991,851
"21013","veluwe.nl",9.487499991,851
"21014","veluwe.nl",9.487499991,851
"21015","veluwe.nl",9.487499991,851
"21016","veluwe.nl",9.487499991,851
"21017","veluwe.nl",9.487499991,851
"21018","veluwe.nl",9.487499991,851
"21019","veluwe.nl",9.487499991,851
"21020","veluwe.nl",9.487499991,851
"21021","veluwe.nl",9.487499991,851
"21022","veluwe.nl",9.487499991,851
"21023","veluwe.nl",9.487499991,851
"21024","veluwe.nl",9.487499991,851
"21025","veluwe.nl",9.487499991,851
"21026","veluwe.nl",9.487499991,851
"21027","veluwe.nl",9.487499991,851
"21028","veluwe.nl",9.487499991,851
"21029","veluwe.nl",9.487499991,851
"21030","veluwe.nl",9.487499991,851
"21031","veluwe.nl",9.487499991,851
"21032","veluwe.nl",9.487499991,851
"21033","veluwe.nl",9.487499991,851
"21034","veluwe.nl",9.487499991,851
"21035","veluwe.nl",9.487499991,851
"21036","veluwe.nl",9.487499991,851
"21037","veluwe.nl",9.487499991,851
"21038","veluwe.nl",9.487499991,851
"21039","veluwe.nl",9.487499991,851
"21040","veluwe.nl",9.487499991,851
"21041","veluwe.nl",9.487499991,851
"21042","veluwe.nl",9.487499991,851
"21043","veluwe.nl",9.487499991,851
"21044","veluwe.nl",9.487499991,851
"21045","veluwe.nl",9.487499991,851
"21046","veluwe.nl",9.487499991,851
"21047","veluwe.nl",9.487499991,851
"21048","veluwe.nl",9.487499991,851
"21049","veluwe.nl",9.487499991,851
"21050","veluwe.nl",9.487499991,851
"21051","veluwe.nl",9.487499991,851
"21052","veluwe.nl",9.487499991,851
"21053","veluwe.nl",9.487499991,851
"21054","veluwe.nl",9.487499991,851
"21055","veluwe.nl",9.487499991,851
"21056","veluwe.nl",9.487499991,851
"21057","veluwe.nl",9.487499991,851
"21058","veluwe.nl",9.487499991,851
"21059","veluwe.nl",9.487499991,851
"21060","veluwe.nl",9.487499991,851
"21061","veluwe.nl",9.487499991,851
"21062","veluwe.nl",9.487499991,851
"21063","veluwe.nl",9.487499991,851
"21064","veluwe.nl",9.487499991,851
"21065","veluwe.nl",9.487499991,851
"21066","veluwe.nl",9.487499991,851
"21067","veluwe.nl",9.487499991,851
"21068","veluwe.nl",9.487499991,851
"21069","veluwe.nl",9.487499991,851
"21070","veluwe.nl",9.487499991,851
"21071","veluwe.nl",9.487499991,851
"21072","veluwe.nl",9.487499991,851
"21073","veluwe.nl",9.487499991,851
"21074","veluwe.nl",9.487499991,851
"21075","veluwe.nl",9.487499991,851
"21076","veluwe.nl",9.487499991,851
"21077","wupatki.us",21.2624999284744,342
"21078","wupatki.us",21.2624999284744,342
"21079","wupatki.us",21.2624999284744,342
"21080","wupatki.us",21.2624999284744,342
"21081","wupatki.us",21.2624999284744,342
"21082","wupatki.us",21.2624999284744,342
"21083","wupatki.us",21.2624999284744,342
"21084","wupatki.us",21.2624999284744,342
"21085","wupatki.us",21.2624999284744,342
"21086","wupatki.us",21.2624999284744,342
"21087","wupatki.us",21.2624999284744,342
"21088","wupatki.us",21.2624999284744,342
"21089","wupatki.us",21.2624999284744,342
"21090","wupatki.us",21.2624999284744,342
"21091","wupatki.us",21.2624999284744,342
"21092","wupatki.us",21.2624999284744,342
"21093","wupatki.us",21.2624999284744,342
"21094","wupatki.us",21.2624999284744,342
"21095","wupatki.us",21.2624999284744,342
"21096","wupatki.us",21.2624999284744,342
"21097","wupatki.us",21.2624999284744,342
"21098","wupatki.us",21.2624999284744,342
"21099","wupatki.us",21.2624999284744,342
"21100","wupatki.us",21.2624999284744,342
"21101","wupatki.us",21.2624999284744,342
"21102","wupatki.us",21.2624999284744,342
"21103","wupatki.us",21.2624999284744,342
"21104","wupatki.us",21.2624999284744,342
"21105","wupatki.us",21.2624999284744,342
"21106","wupatki.us",21.2624999284744,342
"21107","yarra.au",17.32083333,844
"21108","yarra.au",17.32083333,844
"21109","yarra.au",17.32083333,844
"21110","yarra.au",17.32083333,844
"21111","yarra.au",17.32083333,844
"21112","yarra.au",17.32083333,844
"21113","yarra.au",17.32083333,844
"21114","yarra.au",17.32083333,844
"21115","yarra.au",17.32083333,844
"21116","yarra.au",17.32083333,844
"21117","yarra.au",17.32083333,844
"21118","yarra.au",17.32083333,844
"21119","yarra.au",17.32083333,844
"21120","yarra.au",17.32083333,844
"21121","yarra.au",17.32083333,844
"21122","yarra.au",17.32083333,844
"21123","yarra.au",17.32083333,844
"21124","yarra.au",17.32083333,844
"21125","yarra.au",17.32083333,844
"21126","yarra.au",17.32083333,844
"21127","yarra.au",17.32083333,844
"21128","yarra.au",17.32083333,844
"21129","yarra.au",17.32083333,844
"21130","yarra.au",17.32083333,844
"21131","yarra.au",17.32083333,844
"21132","yarra.au",17.32083333,844
"21133","yarra.au",17.32083333,844
"21134","yarra.au",17.32083333,844
"21135","yarra.au",17.32083333,844
"21136","yarra.au",17.32083333,844
"21137","yarra.au",17.32083333,844
"21138","yarra.au",17.32083333,844
"21139","yarra.au",17.32083333,844
"21140","yarra.au",17.32083333,844
"21141","yarra.au",17.32083333,844
"21142","yarra.au",17.32083333,844
"21143","yarra.au",17.32083333,844
"21144","yarra.au",17.32083333,844
"21145","yarra.au",17.32083333,844
"21146","yarra.au",17.32083333,844
"21147","yarra.au",17.32083333,844
"21148","yarra.au",17.32083333,844
"21149","yarra.au",17.32083333,844
"21150","yarra.au",17.32083333,844
"21151","yarra.au",17.32083333,844
"21152","yarra.au",17.32083333,844
"21153","yarra.au",17.32083333,844
"21154","yarra.au",17.32083333,844
"21155","yarra.au",17.32083333,844
"21156","yarra.au",17.32083333,844
"21157","yarra.au",17.32083333,844
"21158","yarra.au",17.32083333,844
"21159","yarra.au",17.32083333,844
"21160","yarra.au",17.32083333,844
"21161","yarra.au",17.32083333,844
"21162","yarra.au",17.32083333,844
"21163","yarra.au",17.32083333,844
"21164","yarra.au",17.32083333,844
"21165","yarra.au",17.32083333,844
"21166","yarra.au",17.32083333,844
"21167","yarra.au",17.32083333,844
"21168","yarra.au",17.32083333,844
"21169","yarra.au",17.32083333,844
"21170","yarra.au",17.32083333,844
"21171","yarra.au",17.32083333,844
"21172","yarra.au",17.32083333,844
"21173","yarra.au",17.32083333,844
"21174","yarra.au",17.32083333,844
"21175","yarra.au",17.32083333,844
"21176","yarra.au",17.32083333,844
"21177","yarra.au",17.32083333,844
"21178","yarra.au",17.32083333,844
"21179","yarra.au",17.32083333,844
"21180","yarra.au",17.32083333,844
"21181","yarra.au",17.32083333,844
"21182","yarra.au",17.32083333,844
"21183","yarra.au",17.32083333,844
"21184","yarra.au",17.32083333,844
"21185","yarra.au",17.32083333,844
"21186","yarra.au",17.32083333,844
"21187","yarra.au",17.32083333,844
"21188","yarra.au",17.32083333,844
"21189","yarra.au",17.32083333,844
"21190","yarra.au",17.32083333,844
"21191","yarra.au",17.32083333,844
"21192","yarra.au",17.32083333,844
"21193","yarra.au",17.32083333,844
"21194","yarra.au",17.32083333,844
"21195","yarra.au",17.32083333,844
"21196","yarra.au",17.32083333,844
"21197","yarra.au",17.32083333,844
"21198","yarra.au",17.32083333,844
"21199","yarra.au",17.32083333,844
"21200","yarra.au",17.32083333,844
"21201","yarra.au",17.32083333,844
"21202","yarra.au",17.32083333,844
"21203","yarra.au",17.32083333,844
"21204","yarra.au",17.32083333,844
"21205","yarra.au",17.32083333,844
"21206","yarra.au",17.32083333,844
"21207","yarra.au",17.32083333,844
"21208","yarra.au",17.32083333,844
"21209","yarra.au",17.32083333,844
"21210","yarra.au",17.32083333,844
"21211","yarra.au",17.32083333,844
"21212","yarra.au",17.32083333,844
"21213","yarra.au",17.32083333,844
"21214","yarra.au",17.32083333,844
"21215","yarra.au",17.32083333,844
"21216","yarra.au",17.32083333,844
"21217","yarra.au",17.32083333,844
"21218","yarra.au",17.32083333,844
"21219","yarra.au",17.32083333,844
"21220","yarra.au",17.32083333,844
"21221","yarra.au",17.32083333,844
"21222","yarra.au",17.32083333,844
"21223","yarra.au",17.32083333,844
"21224","yarra.au",17.32083333,844
"21225","yarra.au",17.32083333,844
"21226","yarra.au",17.32083333,844
"21227","yarra.au",17.32083333,844
"21228","yarra.au",17.32083333,844
"21229","yarra.au",17.32083333,844
"21230","yarra.au",17.32083333,844
"21231","yarra.au",17.32083333,844
"21232","yarra.au",17.32083333,844
"21233","yarra.au",17.32083333,844
"21234","yarra.au",17.32083333,844
"21235","yarra.au",17.32083333,844
"21236","yarra.au",17.32083333,844
"21237","yarra.au",17.32083333,844
"21238","yarra.au",17.32083333,844
"21239","yarra.au",17.32083333,844
"21240","yarra.au",17.32083333,844
"21241","yarra.au",17.32083333,844
"21242","yarra.au",17.32083333,844
"21243","yarra.au",17.32083333,844
"21244","yarra.au",17.32083333,844
"21245","yarra.au",17.32083333,844
"21246","yarra.au",17.32083333,844
"21247","yarra.au",17.32083333,844
"21248","yarra.au",17.32083333,844
"21249","yarra.au",17.32083333,844
"21250","yarra.au",17.32083333,844
"21251","yarra.au",17.32083333,844
"21252","yarra.au",17.32083333,844
"21253","yarra.au",17.32083333,844
"21254","yarra.au",17.32083333,844
"21255","yarra.au",17.32083333,844
"21256","yarra.au",17.32083333,844
"21257","yarra.au",17.32083333,844
"21258","yarra.au",17.32083333,844
"21259","yarra.au",17.32083333,844
"21260","yarra.au",17.32083333,844
"21261","yarra.au",17.32083333,844
"21262","yarra.au",17.32083333,844
"21263","yarra.au",17.32083333,844
"21264","yarra.au",17.32083333,844
"21265","yarra.au",17.32083333,844
"21266","yarra.au",17.32083333,844
"21267","yarra.au",17.32083333,844
"21268","yarra.au",17.32083333,844
"21269","yarra.au",17.32083333,844
"21270","yarra.au",17.32083333,844
"21271","yarra.au",17.32083333,844
"21272","yarra.au",17.32083333,844
"21273","yarra.au",17.32083333,844
"21274","yarra.au",17.32083333,844
"21275","yarra.au",17.32083333,844
"21276","yarra.au",17.32083333,844
"21277","yarra.au",17.32083333,844
"21278","yarra.au",17.32083333,844
"21279","yarra.au",17.32083333,844
"21280","yarra.au",17.32083333,844
"21281","yarra.au",17.32083333,844
"21282","yarra.au",17.32083333,844
"21283","yarra.au",17.32083333,844
"21284","yarra.au",17.32083333,844
"21285","yarra.au",17.32083333,844
"21286","yarra.au",17.32083333,844
"21287","yarra.au",17.32083333,844
"21288","yarra.au",17.32083333,844
"21289","yarra.au",17.32083333,844
"21290","yarra.au",17.32083333,844
"21291","yarra.au",17.32083333,844
"21292","yarra.au",17.32083333,844
"21293","yarra.au",17.32083333,844
"21294","yarra.au",17.32083333,844
"21295","yarra.au",17.32083333,844
"21296","yarra.au",17.32083333,844
"21297","yarra.au",17.32083333,844
"21298","yarra.au",17.32083333,844
"21299","yarra.au",17.32083333,844
"21300","yarra.au",17.32083333,844
"21301","yarra.au",17.32083333,844
"21302","yarra.au",17.32083333,844
"21303","yarra.au",17.32083333,844
"21304","yarra.au",17.32083333,844
"21305","yarra.au",17.32083333,844
"21306","yarra.au",17.32083333,844
"21307","yarra.au",17.32083333,844
"21308","yarra.au",17.32083333,844
"21309","yarra.au",17.32083333,844
"21310","yarra.au",17.32083333,844
"21311","yarra.au",17.32083333,844
"21312","yarra.au",17.32083333,844
"21313","yarra.au",17.32083333,844
"21314","yarra.au",17.32083333,844
"21315","yarra.au",17.32083333,844
"21316","yarra.au",17.32083333,844
"21317","yarra.au",17.32083333,844
"21318","yarra.au",17.32083333,844
"21319","yarra.au",17.32083333,844
"21320","yarra.au",17.32083333,844
"21321","yarra.au",17.32083333,844
"21322","yarra.au",17.32083333,844
"21323","yarra.au",17.32083333,844
"21324","yarra.au",17.32083333,844
"21325","yarra.au",17.32083333,844
"21326","yarra.au",17.32083333,844
"21327","yarra.au",17.32083333,844
"21328","yarra.au",17.32083333,844
"21329","yarra.au",17.32083333,844
"21330","yarra.au",17.32083333,844
"21331","yarra.au",17.32083333,844
"21332","yarra.au",17.32083333,844
"21333","yarra.au",17.32083333,844
"21334","yarra.au",17.32083333,844
"21335","yarra.au",17.32083333,844
"21336","yarra.au",17.32083333,844
"21337","yarra.au",17.32083333,844
